478,Borscht,7.99,4,8,5,140,Gluten,9
479,Rugelach,6.99,2,8,10,180,Nuts,9
480,Shakshuka,11.99,12,8,14,250,Egg,9
481,Kreplach,9.49,10,2,6,180,Gluten,9
482,Cholent,13.99,14,5,16,290,Gluten,9
483,Sufganiyot,8.99,3,18,10,220,Dairy,9
484,Gefilte Fish,12.99,10,4,14,260,Fish,9
485,Knish,7.99,5,2,8,160,Gluten,9
486,Hamantaschen,6.99,2,10,8,180,Nuts,9
487,Chopped Liver,10.99,12,4,10,240,None,9
488,Kasha Varnishkes,9.99,6,3,8,200,Gluten,9
489,Babka,11.49,5,12,14,260,Dairy,9
490,Kasha,7.49,4,2,6,140,Gluten,9
491,Falafel,8.99,6,3,10,180,Gluten,9
492,Tzimmes,9.49,4,10,8,200,Gluten,9
493,Schnitzel,12.99,20,3,16,270,Gluten,9
494,Herring,10.99,12,1,8,240,Fish,9
495,Chopped Herring,6.99,5,2,4,140,Fish,9
496,Blintzes,8.99,6,5,10,180,Dairy,9
497,Sufganiyot,8.99,3,18,10,220,Dairy,9
498,Chicken Soup with Matzo Balls,11.99,12,5,8,240,Gluten,9
499,Kugel,10.49,6,12,8,190,Dairy,9
500,Kreplach,9.49,10,2,6,180,Gluten,9
501,Lokshen Kugel,7.99,4,6,8,160,Gluten,9
502,Gefilte Fish,12.99,10,4,14,260,Fish,9
503,Potato Kugel,10.99,5,4,8,220,Egg,9
504,Matzo Brei,8.99,8,3,6,180,Egg,9
505,Chopped Liver,10.99,12,4,10,240,None,9
506,Kasha Varnishkes,9.99,6,3,8,200,Gluten,9
507,Cholent,13.99,14,5,16,290,Gluten,9
508,Tzimmes,9.49,4,10,8,200,Gluten,9
509,Schnitzel,12.99,20,3,16,270,Gluten,9
510,Herring,10.99,12,1,8,240,Fish,9
511,Knish,7.99,5,2,8,160,Gluten,9
512,Hamantaschen,6.99,2,10,8,180,Nuts,9
513,Chopped Herring,6.99,5,2,4,140,Fish,9
514,Blintzes,8.99,6,5,10,180,Dairy,9
515,Rugelach,6.99,2,8,10,180,Nuts,9
516,Babka,11.49,5,12,14,260,Dairy,9
517,Challah Bread,4.99,5,5,2,120,Gluten,9
518,Kasha,7.49,4,2,6,140,Gluten,9
519,Cholent,13.99,14,5,16,290,Gluten,9
520,Falafel,8.99,6,3,10,180,Gluten,9
521,Shakshuka,11.99,12,8,14,250,Egg,9
522,Borscht,7.99,4,8,5,140,Gluten,9
523,Lokshen Kugel,7.99,4,6,8,160,Gluten,9
524,Potato Kugel,10.99,5,4,8,220,Egg,9
525,Chicken Soup with Matzo Balls,11.99,12,5,8,240,Gluten,9
526,Matzo Brei,8.99,8,3,6,180,Egg,9
527,Challah Bread,4.99,5,5,2,120,Gluten,9
528,Pho,9.99,18,4,2,180,Gluten,10
529,Banh Mi,7.99,15,5,10,220,Gluten,10
530,Goi Cuon (Spring Rolls),6.99,6,4,2,120,Shrimp,10
531,Bun Thit Nuong,8.99,20,8,6,230,None,10
532,Com Tam,10.49,25,6,8,280,None,10
533,Bo Luc Lac,13.99,22,5,14,310,None,10
534,Ca Kho To,11.99,18,8,12,270,None,10
535,Bun Rieu,9.49,14,10,6,220,Shrimp,10
536,Goi Du Du,7.49,3,12,2,110,None,10
537,Canh Chua,8.99,8,10,4,160,None,10
538,Cao Lau,12.99,12,8,10,240,Gluten,10
539,Bun Bo Hue,10.99,24,6,16,290,Gluten,10
540,Com Ga Hoi An,14.49,20,2,14,320,Gluten,10
541,Nom Hoa Chuoi,6.49,2,10,1,90,None,10
542,Cha Ca,11.99,16,2,12,260,Gluten,10
543,Bun Moc,9.99,15,5,10,230,None,10
544,Bun Oc,8.49,8,8,6,180,Snail,10
545,Goi Cuon Tom Thit,7.99,8,6,4,140,Shrimp,10
546,Banh Canh Cua,10.99,16,4,10,250,Gluten,10
547,Com Hen,8.49,6,4,4,160,Shellfish,10
548,Goi Xoai,7.49,4,14,2,120,None,10
549,Bun Cha,11.49,22,8,10,260,None,10
550,Bun Dau Mam Tom,9.99,12,6,8,220,Shrimp,10
551,Banh Khot,7.99,6,4,6,140,Shrimp,10
552,Hu Tieu,10.99,16,6,12,270,Gluten,10
553,Goi Tom Thit,8.99,10,8,6,200,Shrimp,10
554,Mi Quang,12.49,10,8,14,290,Gluten,10
555,Nom Thit Bo Kho,6.99,12,10,4,180,None,10
556,Ca Tim Nuong Mo Hanh,11.99,8,6,10,240,None,10
557,Bun Hen Xuc Banh Trang,9.49,4,10,2,140,Shellfish,10
558,Bo La Lot,8.99,14,4,12,220,None,10
559,Bun Thang,7.49,12,10,2,160,Gluten,10
560,Bun Mang Vit,10.99,14,10,6,240,Gluten,10
561,Nom Nom,8.49,6,14,2,140,None,10
562,Banh It Tran,7.99,4,8,4,120,None,10
563,Pho Cuon,11.99,16,6,8,260,Gluten,10
564,Bun Rieu Cua,9.49,16,12,4,200,Shrimp,10
565,Bun Suon Nuong,6.99,20,2,10,210,None,10
566,Goi Ngo Sen,12.49,4,12,10,260,Shrimp,10
567,Banh Trang Nuong,10.49,8,14,8,220,None,10
568,Bun Thit Heo Nuong,8.99,16,4,6,190,None,10
569,Nom Du Du,7.49,2,12,2,110,None,10
570,Bun Kho,11.99,22,8,12,270,None,10
571,Bun Dau,9.99,14,2,10,220,None,10
572,Com Suon Bi,8.49,16,8,4,200,None,10
573,Bun Tau,6.99,18,4,6,190,None,10
574,Ca Tim Xao Nam,10.49,4,10,8,220,None,10
575,Goi Vit,12.99,14,14,10,260,None,10
576,Banh Hoi,9.49,6,8,4,160,Shrimp,10
577,Bun Dau Mam Tom,7.99,12,10,4,180,Shrimp,10
578,Mi Xao Don,11.49,8,12,10,240,Gluten,10
579,Nom Hoa Chuoi,8.99,4,10,2,130,None,10
580,Com Ga Xoi Mo,6.49,20,4,8,210,Gluten,10
581,Nom Thit Bo Kho,10.99,12,10,4,200,None,10
582,Banh Canh Cua,9.99,16,4,10,250,Gluten,10
583,Bun Hen Xuc Banh Trang,7.99,4,10,2,140,Shellfish,10
584,Banh Xeo,11.49,8,8,10,240,Shrimp,10
585,Goi Xoai,8.99,4,14,2,120,None,10
586,Hu Tieu,10.49,16,6,12,270,Gluten,10
587,Ca Tim Nuong Mo Hanh,9.49,8,6,10,240,None,10
588,Goi Tom Thit,7.99,10,8,6,200,Shrimp,10
589,Mi Quang,11.99,10,8,14,290,Gluten,10
590,Nom Nom,8.99,6,14,2,140,None,10
591,Bun Cha,12.49,22,8,10,260,None,10
592,Tomato Soup,4.99,3,6,2,100,None,11
593,Chicken Noodle Soup,5.99,10,3,6,140,Gluten,11
594,Minestrone Soup,6.99,7,7,3,120,Gluten,11
595,Miso Soup,5.49,3,2,2,80,Soy,11
596,Potato Leek Soup,6.49,3,2,6,130,Dairy,11
597,Lentil Soup,5.99,8,2,2,110,None,11
598,Cream of Mushroom Soup,7.49,5,3,8,160,Dairy,11
599,Clam Chowder,8.49,12,4,10,200,Shellfish,11
600,French Onion Soup,7.99,4,6,8,160,Gluten,11
601,Beef Stew,9.49,16,4,10,210,Gluten,11
602,Broccoli Cheddar Soup,7.99,7,4,12,180,Dairy,11
603,Tom Yum Soup,8.99,10,8,4,150,Shellfish,11
604,Gazpacho,6.99,2,5,1,90,None,11
605,Hot and Sour Soup,8.49,6,5,3,130,Egg,11
606,Goulash Soup,7.49,8,6,4,140,Gluten,11
607,Chowder,9.99,14,8,6,190,Shellfish,11
608,Butternut Squash Soup,8.99,2,10,4,120,Dairy,11
609,Pho,10.49,18,4,2,180,Gluten,11
610,Borscht,9.49,4,8,5,140,Gluten,11
611,Matzo Ball Soup,7.99,5,2,4,130,Gluten,11
612,Wonton Soup,8.99,7,2,4,140,Gluten,11
613,Gumbo,10.99,18,6,14,240,Shellfish,11
614,Sancocho,9.49,16,4,12,220,None,11
615,Tortilla Soup,8.49,8,3,6,160,Gluten,11
616,Avgolemono Soup,7.49,6,4,4,130,Egg,11
617,Ramen,9.99,12,3,6,180,Gluten,11
618,Vichyssoise,8.99,4,2,10,200,Dairy,11
619,Cabbage Soup,7.99,6,5,2,120,Gluten,11
620,Shrimp Bisque,10.49,12,6,14,230,Shellfish,11
621,Lobster Bisque,9.49,10,5,12,210,Shellfish,11
622,Bisque,8.49,8,4,10,190,Shellfish,11
623,Pumpkin Soup,7.99,2,8,6,150,Gluten,11
624,Egg Drop Soup,6.99,4,2,2,90,Egg,11
625,Laksa,8.99,12,4,8,170,Shellfish,11
626,Rasam,7.49,2,6,2,100,Gluten,11
627,Menudo,9.49,12,3,8,160,None,11
628,Caldo Verde,8.49,6,4,6,140,Gluten,11
629,Soto Ayam,7.99,10,5,4,120,Gluten,11
630,Avgolemono Soup,6.99,6,4,4,130,Egg,11
631,Harira,8.99,8,6,4,150,None,11
632,Khar,9.99,16,4,10,210,None,11
633,Fasolada,7.49,6,5,2,120,Gluten,11
634,Kuy Teav,10.49,12,3,6,180,Gluten,11
635,Bun Rieu,9.49,14,10,6,220,Shrimp,11
636,Borscht,7.99,4,8,5,140,Gluten,11
637,Soljanka,8.99,8,6,4,160,None,11
638,Sinigang,6.99,6,8,2,110,None,11
639,Bun Thit Nuong,9.99,20,8,6,230,None,11
640,Satsivi,8.49,14,2,10,200,Nuts,11
641,Caldo Tlalpeño,7.49,8,4,6,150,None,11
642,Patsás,10.49,12,4,8,170,None,11
643,Acquacotta,9.99,4,6,4,140,Gluten,11
644,Kharcho,8.99,10,4,6,160,None,11
645,Ribollita,7.99,8,6,4,130,Gluten,11
646,Tom Kha Gai,6.99,12,8,6,180,Coconut,11
647,Menudo,8.49,10,5,4,120,Gluten,11
648,Caldo Verde,9.49,6,4,6,140,Gluten,11
649,Jókai Bableves,7.99,10,4,6,160,Gluten,11
650,Mulligatawny,8.99,12,5,10,190,Gluten,11
651,Avgolemono Soup,6.99,6,4,4,130,Egg,11
652,Harira,9.99,8,6,4,150,None,11
653,Khar,8.49,16,4,10,210,None,11
654,Fasolada,7.49,6,5,2,120,Gluten,11
655,Kuy Teav,10.49,12,3,6,180,Gluten,11
656,Bun Rieu,9.49,14,10,6,220,Shrimp,11
657,Borscht,8.99,4,8,5,140,Gluten,11
658,Soljanka,7.99,8,6,4,160,None,11
659,Sinigang,6.99,6,8,2,110,None,11
660,Soto Ayam,8.99,10,5,4,120,Gluten,11
661,Avgolemono Soup,7.49,6,4,4,130,Egg,11
662,Harira,9.99,8,6,4,150,None,11
663,Khar,8.49,16,4,10,210,None,11
664,Fasolada,7.99,6,5,2,120,Gluten,11
665,Kuy Teav,10.49,12,3,6,180,Gluten,11
666,Bun Rieu,9.49,14,10,6,220,Shrimp,11
667,Borscht,8.99,4,8,5,140,Gluten,11
668,Soljanka,7.99,8,6,4,160,None,11
669,Sinigang,6.99,6,8,2,110,None,11
670,Soto Ayam,8.99,10,5,4,120,Gluten,11
671,Buffalo Wings,9.99,20,2,16,280,Gluten,12
672,Mozzarella Sticks,7.99,10,4,18,260,Dairy,12
673,Jalapeno Poppers,8.49,8,2,12,220,Gluten,12
674,Potato Skins,7.49,6,3,10,200,Dairy,12
675,Nachos,10.99,12,4,14,240,Gluten,12
676,Fried Calamari,11.99,18,2,20,310,Shellfish,12
677,Onion Rings,6.99,4,6,14,260,Gluten,12
678,Chicken Tenders,8.99,15,3,12,250,Gluten,12
679,Sliders,9.49,16,4,14,270,Gluten,12
680,Loaded Fries,7.99,6,2,10,220,Gluten,12
681,Quesadilla,10.99,14,4,16,290,Gluten,12
682,Bruschetta,8.99,4,2,10,200,Gluten,12
683,Pretzel Bites,6.49,4,2,6,160,Gluten,12
684,Tater Tots,7.49,2,1,10,190,Gluten,12
685,Chips and Salsa,5.99,2,2,6,150,Gluten,12
686,Spinach Artichoke Dip,9.99,6,2,12,250,Dairy,12
687,Mini Tacos,8.49,10,3,14,260,Gluten,12
688,Fish and Chips,11.99,20,4,22,320,Gluten,12
689,Cheese Fries,7.99,8,2,14,240,Dairy,12
690,Fried Pickles,6.99,2,4,10,180,Gluten,12
691,Boneless Wings,8.99,18,2,14,260,Gluten,12
692,Bacon-Wrapped Shrimp,9.49,14,2,12,250,None,12
693,Mushroom Swiss Burger,10.99,20,4,18,300,Gluten,12
694,Loaded Nachos,11.49,16,4,20,320,Gluten,12
695,Fried Mozzarella,7.49,8,3,12,230,Dairy,12
696,Sweet Potato Fries,6.99,2,6,14,240,Gluten,12
697,Popcorn Shrimp,9.99,12,2,16,280,Gluten,12
698,Potato Chips,5.99,2,2,8,170,Gluten,12
699,Shrimp Cocktail,10.99,20,2,6,260,Shellfish,12
700,Guacamole,8.99,4,4,10,220,None,12
701,Hot Dog,7.99,10,3,12,250,Gluten,12
702,Fried Chicken,11.99,20,2,18,290,Gluten,12
703,Pulled Pork Sandwich,9.49,14,6,12,270,Gluten,12
704,Cheese Curds,8.49,12,4,16,280,Dairy,12
705,Chili Cheese Fries,10.99,10,6,18,290,Dairy,12
706,Buffalo Cauliflower Bites,7.99,6,4,10,200,Gluten,12
707,Sausage Rolls,9.99,10,2,14,260,Gluten,12
708,Baked Brie,8.99,6,6,12,230,Dairy,12
709,Fried Ravioli,11.99,10,4,16,280,Dairy,12
710,Chips and Guacamole,6.99,4,4,10,220,None,12
711,BBQ Ribs,10.99,20,12,16,320,None,12
712,Spinach Dip,9.49,8,4,14,270,Dairy,12
713,Stuffed Mushrooms,7.49,6,2,10,210,Gluten,12
714,Hummus,8.99,4,4,12,250,None,12
715,Loaded Potato Skins,10.99,12,4,18,290,Dairy,12
716,Chicken Quesadilla,11.49,16,6,14,300,Gluten,12
717,Mango Salsa,6.49,2,8,4,160,None,12
718,Crispy Brussels Sprouts,9.49,4,2,14,270,Gluten,12
719,Cheese and Charcuterie Board,8.99,12,6,10,230,None,12
720,Corn Dogs,10.99,10,8,16,270,Gluten,12
721,Sausage and Peppers,11.99,18,4,20,320,Gluten,12
722,Bacon-Wrapped Jalapenos,7.99,8,4,10,220,None,12
723,Mushroom Caps,9.99,6,2,14,250,Gluten,12
724,Corn Nuggets,8.49,6,4,12,230,Gluten,12
725,Steak Bites,10.99,20,2,16,280,Gluten,12
726,Buffalo Chicken Dip,11.49,10,4,14,270,Dairy,12
727,Pulled Pork Sliders,6.99,12,8,10,240,Gluten,12
728,Potato Croquettes,8.99,6,4,14,260,Gluten,12
729,Crab Rangoon,9.49,8,4,12,250,Dairy,12
730,Chorizo Tacos,10.99,14,4,16,270,Gluten,12
731,Tuna Tartare,11.49,20,4,12,280,Gluten,12
732,Shrimp Po' Boy,7.99,16,4,14,290,Gluten,12
733,Beer-Battered Fish Tacos,9.99,18,6,16,310,Gluten,12
734,Cheeseburger Sliders,8.99,14,6,12,270,Gluten,12
735,Fried Green Tomatoes,10.99,4,6,14,260,Gluten,12
736,Garlic Parmesan Fries,11.49,6,4,12,250,Gluten,12
737,Beef Sliders,6.99,12,4,10,240,Gluten,12
738,Chicken Nachos,8.49,14,6,12,270,Gluten,12
739,Truffle Fries,9.99,4,2,16,280,Gluten,12
740,Bratwurst,7.49,14,2,14,250,Gluten,12
741,Baked Pretzel,8.99,6,4,12,260,Gluten,12
742,Pepperoni Pizza,10.99,16,4,18,300,Gluten,12
743,Chicken Tacos,11.49,12,4,14,270,Gluten,12
744,Chili Cheese Dogs,6.99,14,6,16,290,Gluten,12
745,Egg Rolls,8.49,8,2,12,230,Gluten,12
746,Potato Salad,9.99,4,6,8,200,Egg,12
747,Mozzarella Sticks,7.99,10,4,18,260,Dairy,12
748,Jalapeno Poppers,8.49,8,2,12,220,Gluten,12
749,Potato Skins,7.49,6,3,10,200,Dairy,12
750,Nachos,10.99,12,4,14,240,Gluten,12
751,Fried Calamari,11.99,18,2,20,310,Shellfish,12
752,Onion Rings,6.99,4,6,14,260,Gluten,12
753,Chicken Tenders,8.99,15,3,12,250,Gluten,12
754,Sliders,9.49,16,4,14,270,Gluten,12
755,Loaded Fries,7.99,6,2,10,220,Gluten,12
756,Quesadilla,10.99,14,4,16,290,Gluten,12
757,Bruschetta,8.99,4,2,10,200,Gluten,12
758,Pretzel Bites,6.49,4,2,6,160,Gluten,12
759,Tater Tots,7.49,2,1,10,190,Gluten,12
760,Chips and Salsa,5.99,2,2,6,150,Gluten,12
761,Spinach Artichoke Dip,9.99,6,2,12,250,Dairy,12
762,Mini Tacos,8.49,10,3,14,260,Gluten,12
763,Fish and Chips,11.99,20,4,22,320,Gluten,12
764,Cheese Fries,7.99,8,2,14,240,Dairy,12
765,Fried Pickles,6.99,2,4,10,180,Gluten,12
766,Boneless Wings,8.99,18,2,14,260,Gluten,12
767,Bacon-Wrapped Shrimp,9.49,14,2,12,250,None,12
768,Mushroom Swiss Burger,10.99,20,4,18,300,Gluten,12
769,Loaded Nachos,11.49,16,4,20,320,Gluten,12
770,Fried Mozzarella,7.49,8,3,12,230,Dairy,12
771,Sweet Potato Fries,6.99,2,6,14,240,Gluten,12
772,Popcorn Shrimp,9.99,12,2,16,280,Gluten,12
773,Potato Chips,5.99,2,2,8,170,Gluten,12
774,Shrimp Cocktail,10.99,20,2,6,260,Shellfish,12
775,Guacamole,8.99,4,4,10,220,None,12
776,Hot Dog,7.99,10,3,12,250,Gluten,12
777,Fried Chicken,11.99,20,2,18,290,Gluten,12
778,Pulled Pork Sandwich,9.49,14,6,12,270,Gluten,12
779,Cheese Curds,8.49,12,4,16,280,Dairy,12
780,Chili Cheese Fries,10.99,10,6,18,290,Dairy,12
781,Buffalo Cauliflower Bites,7.99,6,4,10,200,Gluten,12
782,Sausage Rolls,9.99,10,2,14,260,Gluten,12
783,Baked Brie,8.99,6,6,12,230,Dairy,12
784,Fried Ravioli,11.99,10,4,16,280,Dairy,12
785,Chips and Guacamole,6.99,4,4,10,220,None,12
786,BBQ Ribs,10.99,20,12,16,320,None,12
787,Spinach Dip,9.49,8,4,14,270,Dairy,12
788,Stuffed Mushrooms,7.49,6,2,10,210,Gluten,12
789,Hummus,8.99,4,4,12,250,None,12
790,Loaded Potato Skins,10.99,12,4,18,290,Dairy,12
791,Chicken Quesadilla,11.49,16,6,14,300,Gluten,12
792,Mango Salsa,6.49,2,8,4,160,None,12
793,Crispy Brussels Sprouts,9.49,4,2,14,270,Gluten,12
794,Cheese and Charcuterie Board,8.99,12,6,10,230,None,12
795,Corn Dogs,10.99,10,8,16,270,Gluten,12
796,Sausage and Peppers,11.99,18,4,20,320,Gluten,12
797,Bacon-Wrapped Jalapenos,7.99,8,4,10,220,None,12
798,Mushroom Caps,9.99,6,2,14,250,Gluten,12
799,Corn Nuggets,8.49,6,4,12,230,Gluten,12
800,Steak Bites,10.99,20,2,16,280,Gluten,12
801,Buffalo Chicken Dip,11.49,10,4,14,270,Dairy,12
802,Pulled Pork Sliders,6.99,12,8,10,240,Gluten,12
803,Potato Croquettes,8.99,6,4,14,260,Gluten,12
804,Crab Rangoon,9.49,8,4,12,250,Dairy,12
805,Chorizo Tacos,10.99,14,4,16,270,Gluten,12
806,Tuna Tartare,11.49,20,4,12,280,Gluten,12
807,Shrimp Po' Boy,7.99,16,4,14,290,Gluten,12
808,Beer-Battered Fish Tacos,9.99,18,6,16,310,Gluten,12
809,Cheeseburger Sliders,8.99,14,6,12,270,Gluten,12
