388,90,2016-06-03,3,The restaurant had a great selection of desserts. I couldn't decide which one to order!,6
389,72,2007-07-21,2,The food was too greasy. I felt sick after eating.,9
390,32,2005-09-09,2,The restaurant had a great selection of seafood. I loved the fresh oysters.,2
391,84,2020-11-25,1,The restaurant had a great selection of cocktails. I loved the creative combinations.,1
392,23,2021-07-05,5,The food was too sweet. It was overwhelming.,11
393,19,2005-04-15,1,The restaurant had a great selection of appetizers. I loved the small plates.,3
394,91,2008-05-15,5,The restaurant had a great selection of entrees. I had a hard time choosing.,4
395,78,2006-01-20,4,The food was too sour. It was hard to eat.,3
396,39,2018-04-25,3,The restaurant had a great selection of side dishes. I loved the roasted vegetables.,11
397,33,2000-03-03,4,The restaurant had a great selection of wines by the glass. I loved trying different varietals.,6
398,37,2010-10-06,5,The food was too bitter. It was hard to enjoy.,9
399,12,2022-12-06,3,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,7
400,42,2017-04-12,3,The restaurant had a great selection of gluten-free options. I appreciated the attention to dietary restrictions.,4
401,88,2021-07-13,3,The food was too dry. It was hard to swallow.,3
402,25,2018-10-14,5,The restaurant had a great selection of vegan options. I appreciated the variety.,12
403,10,2007-04-26,1,The restaurant had a great selection of local beers. I loved supporting local breweries.,11
404,81,2000-02-18,3,The food was too chewy. It was hard to eat.,1
405,91,2004-03-04,3,The restaurant had a great selection of international cuisine. I loved trying new flavors.,4
406,53,2003-12-08,5,The restaurant had a great selection of exotic meats. I loved trying something new.,3
407,9,2023-06-20,4,The food was too tough. It was hard to chew.,12
408,92,2014-11-19,5,The restaurant had a great selection of farm-to-table dishes. I appreciated the use of local ingredients.,8
409,2,2017-06-15,2,The restaurant had a great selection of fusion cuisine. I loved the creative combinations.,3
410,96,2009-09-05,1,The food was too mushy. It was unappetizing.,11
411,67,2005-04-08,4,The restaurant had a great selection of comfort food. It was perfect for a cozy night in.,10
412,54,2013-08-15,3,The restaurant had a great selection of classic dishes. I loved the traditional flavors.,3
413,3,2021-03-09,4,The food was too bland. It was unremarkable.,8
414,54,2010-11-08,1,The restaurant had a great selection of spicy dishes. I loved the heat.,5
415,50,2019-03-14,3,The restaurant had a great selection of healthy options. I appreciated the attention to nutrition.,6
416,65,2016-01-11,3,The food was too oily. It was hard to eat.,2
417,85,2000-05-30,1,The restaurant had a great selection of vegetarian dishes. I appreciated the variety.,3
418,19,2000-11-27,3,The restaurant had a great selection of meat dishes. I loved the variety of proteins.,7
419,22,2010-12-04,2,The food was too salty. It was hard to eat.,12
420,42,2014-04-10,2,The restaurant had a great selection of seafood dishes. I loved the fresh catch.,1
421,36,2001-08-30,3,The restaurant had a great selection of pasta dishes. I loved the homemade noodles.,8
422,59,2003-01-16,4,The food was too sweet. It was overwhelming.,4
423,7,2021-05-25,2,The restaurant had a great selection of pizza. I loved the thin crust.,7
424,46,2003-10-28,2,The restaurant had a great selection of burgers. I loved the juicy patties.,9
425,99,2021-03-12,1,The food was too sour. It was hard to eat.,10
426,40,2016-10-15,5,The restaurant had a great selection of sandwiches. I loved the fresh bread.,12
427,38,2023-07-27,3,The restaurant had a great selection of salads. I loved the variety of greens.,5
428,98,2018-09-26,4,The food was too spicy. It was overwhelming.,8
429,8,2004-11-28,1,The restaurant had a great selection of soups. I loved the hearty broths.,6
430,72,2005-12-22,5,The restaurant had a great selection of desserts. I loved the sweet treats.,9
431,99,2004-03-04,1,The food was too greasy. It was hard to eat.,9
432,43,2003-01-12,1,The restaurant had a great selection of drinks. I loved the creative combinations.,10
433,51,2009-06-02,1,The food was too dry. It was hard to swallow.,4
434,34,2022-04-17,1,The restaurant had a great selection of entrees. I loved the variety of proteins.,4
435,48,2022-05-02,4,The restaurant had a great selection of side dishes. I loved the variety of vegetables.,7
436,58,2021-01-13,4,The food was too chewy. It was hard to eat.,8
437,7,2013-11-07,3,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,2
438,42,2006-10-26,4,The restaurant had a great selection of alcoholic drinks. I loved the creative cocktails.,3
439,8,2016-06-10,3,The food was too tough. It was hard to chew.,9
440,46,2014-06-17,1,The restaurant had a great selection of craft cocktails. I loved the unique flavors.,4
441,75,2003-10-24,1,The restaurant had a great selection of local wines. I loved supporting local vineyards.,1
442,24,2001-12-15,3,The food was too mushy. It was unappetizing.,2
443,56,2011-07-14,4,The restaurant had a great selection of craft beers. I loved trying new brews.,2
444,35,2008-06-27,4,The restaurant had a great selection of imported wines. I loved trying new varietals.,4
445,89,2000-11-16,5,The food was too bland. It was unremarkable.,9
446,71,2011-03-22,5,The restaurant had a great selection of imported beers. I loved trying new brews.,8
447,37,2000-12-07,4,The restaurant had a great selection of local cuisine. I loved the regional flavors.,8
448,94,2010-01-11,1,The food was too oily. It was hard to eat.,4
449,71,2008-02-02,5,The restaurant had a great selection of international cuisine. I loved trying new flavors.,5
450,21,2007-09-11,5,"The food was amazing! I'd give it a 9 out of 10 because there are a lot of options, everything tastes fresh, and the dining hall staff is very inclusive to those with dietary restrictions.",10
451,56,2006-05-16,3,"The service was terrible. The staff was rude and unprofessional, and the lines were always too long.",3
452,13,2005-05-07,5,The atmosphere was cozy and inviting. I felt right at home and loved the decor.,6
453,1,2000-11-04,3,The prices were a bit high for the quality of the food. I expected better for the price and felt like I wasn't getting a good value.,9
454,24,2005-09-22,1,The portions were huge and delicious. I couldn't finish my meal and loved the variety of options.,8
455,60,2001-12-25,2,The drinks were creative and tasty. I loved the signature cocktails and the variety of non-alcoholic options.,6
456,21,2021-03-14,5,The waitstaff was friendly and attentive. They made us feel welcome and were always available to answer questions.,8
457,51,2016-07-06,4,The decor was outdated and unappealing. It could use a refresh and felt like it was stuck in the past.,5
458,80,2005-01-28,1,The menu was limited and uninspired. I wish there were more options and more variety.,4
459,34,2001-03-20,2,The noise level was too high for a relaxing meal. It was hard to hear my dining companion and felt like I was in a cafeteria.,8
460,92,2018-02-28,1,The dining hall had a great view of the campus. It was breathtaking and made the dining experience more enjoyable.,9
461,37,2014-08-15,1,The food was overcooked and dry. I was disappointed and felt like it was a waste of money.,10
462,31,2015-10-08,3,The dining hall was very crowded and noisy. It was hard to move around and felt like a chaotic environment.,3
463,12,2007-06-11,5,The staff was rude and unprofessional. I won't be going back and would not recommend this dining hall to others.,3
464,15,2014-03-30,4,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like I could make healthy choices.,6
465,88,2011-08-27,5,The food was bland and tasteless. I expected more flavor and felt like it was lacking in seasoning.,11
466,35,2007-03-21,4,The dining hall was very clean and well-maintained. I appreciated the attention to cleanliness and felt like it was a safe environment.,5
467,17,2007-08-08,3,The prices were reasonable for the quality of the food. I felt like I got a good value and would return.,12
468,67,2007-04-12,1,The dining hall had a great ambiance. It was perfect for a casual meal with friends and felt like a welcoming environment.,11
469,90,2022-03-04,4,The food was fresh and flavorful. I loved the use of local ingredients and felt like it was a healthy option.,6
470,67,2015-10-04,5,The dining hall had a great selection of vegetarian options. I appreciated the variety and felt like I could make healthy choices.,11
471,18,2001-01-20,4,The service was slow and inattentive. I had to wait a long time for my food and felt like the staff was not paying attention.,8
472,96,2002-02-19,1,The dining hall had a great outdoor seating area. It was perfect for a summer evening and felt like a relaxing environment.,1
473,58,2006-08-08,4,The food was too spicy for my taste. I wish I had known before ordering and felt like it was overwhelming.,9
474,71,2001-07-08,4,The dining hall had a great selection of craft beers. I loved trying new brews and felt like it was a fun experience.,10
475,55,2022-02-27,5,The dining hall was very kid-friendly. My children loved the menu options and felt like it was a family-friendly environment.,1
476,22,2017-05-28,4,The food was too salty. It was hard to eat and felt like it was unhealthy.,8
477,50,2021-12-05,3,The dining hall had a great happy hour menu. I loved the discounted drinks and appetizers and felt like it was a good value.,8
478,59,2000-05-16,4,The dining hall had a great selection of desserts. I couldn't decide which one to order and felt like it was a sweet treat.,12
479,45,2007-11-20,3,The food was too greasy. I felt sick after eating and felt like it was unhealthy.,10
480,97,2014-09-03,2,The dining hall had a great selection of seafood. I loved the fresh catch and felt like it was a healthy option.,2
481,68,2008-07-15,5,The dining hall had a great selection of cocktails. I loved the creative combinations and felt like it was a fun experience.,8
482,22,2007-06-09,5,The food was too sweet. It was overwhelming and felt like it was unhealthy.,3
483,75,2000-06-03,3,The dining hall had a great selection of appetizers. I loved the small plates and felt like it was a fun experience.,12
484,86,2011-09-22,1,The dining hall had a great selection of entrees. I had a hard time choosing and felt like it was a good value.,1
485,8,2011-07-10,1,The food was too sour. It was hard to eat and felt like it was unappetizing.,5
486,66,2000-11-12,4,The dining hall had a great selection of side dishes. I loved the variety of vegetables and felt like it was a healthy option.,3
487,37,2002-09-28,3,The dining hall had a great selection of wines by the glass. I loved trying different varietals and felt like it was a fun experience.,5
488,34,2003-01-03,2,The food was too bitter. It was hard to enjoy and felt like it was unappetizing.,4
489,61,2001-11-16,1,The dining hall had a great selection of non-alcoholic drinks. I appreciated the variety and felt like it was a healthy option.,8
490,31,2019-04-20,3,The dining hall had a great selection of gluten-free options. I appreciated the attention to dietary restrictions and felt like it was a healthy option.,2
491,39,2005-06-03,3,The food was too dry. It was hard to swallow and felt like it was overcooked.,3
492,64,2013-06-20,1,The dining hall had a great selection of vegan options. I appreciated the variety and felt like it was a healthy option.,3
493,10,2021-02-10,1,The dining hall had a great selection of local beers. I loved supporting local breweries and felt like it was a fun experience.,5
494,13,2010-01-26,5,The food was too chewy. It was hard to eat and felt like it was overcooked.,6
495,64,2016-10-23,5,The dining hall had a great selection of international cuisine. I loved trying new flavors and felt like it was a fun experience.,10
496,64,2005-06-10,5,The dining hall had a great selection of exotic meats. I loved trying something new and felt like it was a fun experience.,7
497,62,2008-05-29,2,The food was too tough. It was hard to chew and felt like it was overcooked.,5
498,85,2013-12-15,3,The dining hall had a great selection of farm-to-table dishes. I appreciated the use of local ingredients and felt like it was a healthy option.,6
499,84,2013-06-14,1,The dining hall had a great selection of fusion cuisine. I loved the creative combinations and felt like it was a fun experience.,2
500,77,2008-06-17,5,The food was too mushy. It was unappetizing and felt like it was overcooked.,3
501,2,2014-05-14,4,The dining hall had a great selection of comfort food. It was perfect for a cozy night in and felt like a comforting environment.,12
502,87,2004-04-08,2,The dining hall had a great selection of classic dishes. I loved the traditional flavors and felt like it was a comforting environment.,12
503,99,2017-03-11,2,The food was too bland. It was unremarkable and felt like it was lacking in flavor.,10
504,64,2009-07-19,3,The dining hall had a great selection of spicy dishes. I loved the heat and felt like it was a fun experience.,12
505,15,2015-03-11,2,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like it was a healthy option.,7
506,19,2014-08-27,4,The food was too oily. It was hard to eat and felt like it was unhealthy.,4
507,28,2008-09-05,5,The dining hall had a great selection of vegetarian dishes. I appreciated the variety and felt like it was a healthy option.,4
508,25,2019-12-18,5,The dining hall had a great selection of meat dishes. I loved the variety of proteins and felt like it was a healthy option.,7
509,63,2017-12-08,5,The food was too salty. It was hard to eat and felt like it was unhealthy.,3
510,12,2017-10-29,4,The dining hall had a great selection,10
511,94,2009-05-17,4,The restaurant had a great selection of local cuisine.,6
512,28,2012-04-18,2,The food was too oily.,8
513,9,2017-05-02,5,The restaurant had a great selection of international cuisine.,8
514,75,2005-01-25,1,The food was amazing! I highly recommend the steak.,10
515,89,2011-07-25,4,The service was terrible. Our waiter was rude and unprofessional.,8
516,94,2011-02-28,2,The food was amazing!,5
517,91,2011-08-02,5,The service was terrible.,2
518,91,2009-04-12,4,The atmosphere was cozy and inviting.,4
519,32,2007-10-12,5,The prices were a bit high for the quality of the food.,1
520,10,2011-12-04,4,The portions were huge and delicious.,6
521,96,2019-08-10,5,The drinks were creative and tasty.,11
522,14,2001-10-16,4,The waitstaff was friendly and attentive.,11
523,21,2023-07-30,4,The decor was outdated and unappealing.,4
524,56,2010-01-30,1,The menu was limited and uninspired.,2
525,23,2009-12-12,5,The noise level was too high for a relaxing meal.,10
526,44,2000-01-14,4,The restaurant had a great view of the city.,12
527,70,2015-11-25,1,The food was overcooked and dry.,8
528,84,2015-03-05,4,The restaurant was very crowded and noisy.,6
529,50,2017-12-10,4,The staff was rude and unprofessional.,12
530,63,2011-09-12,5,The restaurant had a great selection of wines.,12
531,85,2006-09-12,4,The food was bland and tasteless.,5
532,36,2017-11-18,4,The restaurant was very clean and well-maintained.,7
533,80,2006-03-23,1,The prices were reasonable for the quality of the food.,3
534,3,2002-02-27,1,The restaurant had a great ambiance.,6
535,85,2019-12-08,1,The food was fresh and flavorful.,7
536,6,2008-07-17,3,The restaurant had a great selection of vegetarian options.,6
537,40,2009-04-25,4,The service was slow and inattentive.,8
538,16,2013-04-19,4,The restaurant had a great outdoor seating area.,12
539,9,2021-05-21,3,The food was too spicy for my taste.,1
540,50,2019-03-05,3,The restaurant had a great selection of craft beers.,3
541,71,2015-04-22,1,The restaurant was very kid-friendly.,11
542,47,2001-01-25,4,The food was too salty.,3
543,20,2018-10-19,5,The restaurant had a great happy hour menu.,5
544,91,2001-07-04,4,The restaurant had a great selection of desserts.,2
545,77,2007-01-12,1,The food was too greasy.,10
546,33,2010-06-22,5,The restaurant had a great selection of seafood.,7
547,95,2018-05-30,5,The restaurant had a great selection of cocktails.,5
548,17,2021-02-18,5,The food was too sweet.,12
549,2,2014-06-21,2,The restaurant had a great selection of appetizers.,9
550,64,2002-05-01,2,The restaurant had a great selection of entrees.,3
551,74,2018-10-07,2,The food was too sour.,8
552,25,2009-04-21,3,The restaurant had a great selection of side dishes.,4
553,80,2009-11-10,2,The restaurant had a great selection of wines by the glass.,5
554,4,2015-01-22,3,The food was too bitter.,1
555,76,2019-09-19,3,The restaurant had a great selection of non-alcoholic drinks.,1
556,35,2011-01-03,1,The restaurant had a great selection of gluten-free options.,10
557,85,2003-06-03,2,The food was too dry.,9
558,2,2015-08-27,1,The restaurant had a great selection of vegan options.,6
559,63,2005-07-14,4,The restaurant had a great selection of local beers.,8
560,10,2018-07-20,3,The food was too chewy.,4
561,90,2008-04-04,5,The restaurant had a great selection of international cuisine.,2
562,61,2004-03-14,5,The restaurant had a great selection of exotic meats.,10
563,42,2018-05-22,4,The food was too tough.,7
564,36,2015-06-05,3,The restaurant had a great selection of farm-to-table dishes.,7
565,8,2001-05-01,5,The restaurant had a great selection of fusion cuisine.,7
566,24,2018-02-14,1,The food was too mushy.,8
567,90,2015-02-27,4,The restaurant had a great selection of comfort food.,4
568,80,2004-06-05,2,The restaurant had a great selection of classic dishes.,1
569,85,2021-01-01,1,The food was too bland.,11
570,86,2013-08-19,5,The restaurant had a great selection of spicy dishes.,8
571,92,2001-02-06,2,The restaurant had a great selection of healthy options.,1
572,90,2022-05-07,1,The food was too oily.,7
573,58,2012-11-25,3,The restaurant had a great selection of comfort food.,8
574,90,2011-02-07,1,The restaurant had a great selection of classic dishes.,7
575,67,2002-06-20,5,The food was too bland.,11
576,39,2013-05-13,1,The restaurant had a great selection of spicy dishes.,9
577,4,2018-03-25,3,The restaurant had a great selection of healthy options.,4
578,6,2002-03-09,2,The food was too oily.,6
579,45,2009-02-03,5,The restaurant had a great selection of vegetarian dishes.,5
580,5,2017-01-04,4,The restaurant had a great selection of meat dishes.,6
581,70,2019-10-15,3,The food was too salty.,8
582,27,2000-05-16,4,The restaurant had a great selection of seafood dishes.,8
583,87,2023-09-16,4,The restaurant had a great selection of pasta dishes.,10
584,42,2000-01-28,3,The food was too sweet.,2
585,86,2003-06-18,1,The restaurant had a great selection of pizza.,11
586,10,2017-06-28,1,The restaurant had a great selection of burgers.,6
587,73,2002-08-23,3,The food was too sour.,3
588,49,2015-10-12,4,The restaurant had a great selection of sandwiches.,11
589,53,2022-12-28,3,The restaurant had a great selection of salads.,10
590,63,2021-01-29,1,The food was too spicy.,7
591,40,2004-07-21,1,The restaurant had a great selection of soups.,10
592,79,2002-03-28,2,The restaurant had a great selection of appetizers.,11
593,51,2004-08-25,2,The food was too greasy.,6
594,99,2014-10-18,2,The restaurant had a great selection of desserts.,10
595,92,2018-12-19,5,The restaurant had a great selection of drinks.,8
596,92,2000-08-12,5,The food was too dry.,7
597,46,2020-07-19,5,The restaurant had a great selection of entrees.,4
598,33,2022-05-13,4,The restaurant had a great selection of side dishes.,3
599,20,2017-03-07,1,The food was too chewy.,5
600,42,2003-12-23,4,The restaurant had a great selection of non-alcoholic drinks.,7
601,20,2008-05-28,5,The restaurant had a great selection of alcoholic drinks.,10
602,74,2001-05-03,2,The food was too tough.,3
603,40,2007-03-22,5,The restaurant had a great selection of craft cocktails.,11
604,39,2012-06-15,2,The restaurant had a great selection of local wines.,12
605,45,2001-09-30,2,The food was too mushy.,7
606,84,2005-04-19,5,The restaurant had a great selection of craft beers.,10
607,75,2002-04-27,1,The restaurant had a great selection of imported wines.,4
608,12,2023-10-31,5,The food was too bland.,3
609,24,2023-11-07,1,The restaurant had a great selection of imported beers.,3
610,31,2019-05-05,1,The restaurant had a great selection of local cuisine.,5
611,47,2006-10-10,5,The food was too oily.,9
612,14,2001-10-25,3,The restaurant had a great selection of international cuisine.,10
613,65,2013-02-25,5,The food was amazing! I highly recommend the steak.,6
614,34,2002-11-17,1,The service was terrible. Our waiter was rude and unprofessional.,8
615,75,2019-11-14,3,The atmosphere was cozy and inviting. I felt right at home.,5
616,71,2018-04-16,3,The prices were a bit high for the quality of the food. I expected better for the price.,3
617,51,2010-06-10,1,The portions were huge and delicious. I couldn't finish my meal!,3
618,84,2017-01-17,2,The drinks were creative and tasty. I loved the signature cocktail.,5
619,34,2009-11-05,3,The waitstaff was friendly and attentive. They made us feel welcome.,5
620,98,2008-06-04,1,The decor was outdated and unappealing. It could use a refresh.,3
621,94,2011-12-10,2,The menu was limited and uninspired. I wish there were more options.,9
622,73,2005-12-23,1,The noise level was too high for a relaxing meal. It was hard to hear my dining companion.,5
623,22,2007-11-17,1,The restaurant had a great view of the city. It was breathtaking.,6
624,18,2017-07-10,3,The food was overcooked and dry. I was disappointed.,12
625,38,2019-02-22,5,The restaurant was very crowded and noisy. It was hard to move around.,4
626,54,2017-08-24,2,The staff was rude and unprofessional. I won't be going back.,4
627,39,2001-10-21,1,The restaurant had a great selection of wines. I loved the sommelier's recommendations.,4
628,46,2007-12-29,5,The food was bland and tasteless. I expected more flavor.,2
629,58,2003-09-17,5,The restaurant was very clean and well-maintained. I appreciated the attention to detail.,11
630,99,2017-07-27,1,The prices were reasonable for the quality of the food. I felt like I got a good value.,1
631,30,2008-03-28,3,The restaurant had a great ambiance. It was perfect for a romantic dinner.,2
632,76,2019-10-13,5,The food was fresh and flavorful. I loved the use of local ingredients.,9
633,11,2006-11-04,3,The restaurant had a great selection of vegetarian options. I appreciated the variety.,9
634,18,2003-01-21,1,The service was slow and inattentive. I had to flag down my waiter several times.,5
635,33,2017-07-04,5,The restaurant had a great outdoor seating area. It was perfect for a summer evening.,3
636,30,2022-09-05,2,The food was too spicy for my taste. I wish I had known before ordering.,11
637,11,2008-07-25,3,The restaurant had a great selection of craft beers. I loved trying new brews.,2
638,25,2004-03-12,5,The restaurant was very kid-friendly. My children loved the menu options.,11
639,20,2017-12-08,3,The food was too salty. It was hard to eat.,7
640,87,2021-01-26,1,The restaurant had a great happy hour menu. I loved the discounted drinks and appetizers.,10
641,21,2008-07-01,4,The restaurant had a great selection of desserts. I couldn't decide which one to order!,2
642,72,2019-08-30,2,The food was too greasy. I felt sick after eating.,7
643,76,2000-07-31,1,The restaurant had a great selection of seafood. I loved the fresh oysters.,10
644,82,2001-03-09,4,The restaurant had a great selection of cocktails. I loved the creative combinations.,5
645,12,2006-01-20,5,The food was too sweet. It was overwhelming.,7
646,20,2013-02-03,2,The restaurant had a great selection of appetizers. I loved the small plates.,10
647,31,2021-02-19,1,The restaurant had a great selection of entrees. I had a hard time choosing.,9
648,54,2017-02-17,4,The food was too sour. It was hard to eat.,1
649,21,2007-04-20,5,The restaurant had a great selection of side dishes. I loved the roasted vegetables.,4
650,47,2017-02-16,4,The restaurant had a great selection of wines by the glass. I loved trying different varietals.,3
651,32,2012-01-22,5,The food was too bitter. It was hard to enjoy.,11
652,38,2001-09-28,2,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,4
653,59,2002-03-30,5,The restaurant had a great selection of gluten-free options. I appreciated the attention to dietary restrictions.,12
654,42,2020-01-08,5,The food was too dry. It was hard to swallow.,9
655,51,2003-09-13,1,The restaurant had a great selection of vegan options. I appreciated the variety.,10
656,72,2011-05-05,1,The restaurant had a great selection of local beers. I loved supporting local breweries.,7
657,14,2022-03-24,1,The food was too chewy. It was hard to eat.,12
658,33,2021-01-11,3,The restaurant had a great selection of international cuisine. I loved trying new flavors.,3
659,41,2007-05-31,2,The restaurant had a great selection of exotic meats. I loved trying something new.,9
660,5,2005-04-22,1,The food was too tough. It was hard to chew.,4
661,84,2023-06-18,2,The restaurant had a great selection of farm-to-table dishes. I appreciated the use of local ingredients.,4
662,96,2006-03-30,5,The restaurant had a great selection of fusion cuisine. I loved the creative combinations.,10
663,88,2007-05-21,5,The food was too mushy. It was unappetizing.,3
664,37,2007-09-19,4,The restaurant had a great selection of comfort food. It was perfect for a cozy night in.,11
665,27,2019-08-26,4,The restaurant had a great selection of classic dishes. I loved the traditional flavors.,3
666,43,2018-05-01,4,The food was too bland. It was unremarkable.,12
667,20,2007-08-09,1,The restaurant had a great selection of spicy dishes. I loved the heat.,11
668,99,2021-05-01,4,The restaurant had a great selection of healthy options. I appreciated the attention to nutrition.,3
669,37,2016-04-29,5,The food was too oily. It was hard to eat.,6
670,22,2005-09-11,2,The restaurant had a great selection of vegetarian dishes. I appreciated the variety.,1
671,61,2006-01-19,4,The restaurant had a great selection of meat dishes. I loved the variety of proteins.,8
672,55,2016-03-30,3,The food was too salty. It was hard to eat.,6
673,19,2003-07-28,3,The restaurant had a great selection of seafood dishes. I loved the fresh catch.,1
674,43,2018-11-01,4,The restaurant had a great selection of pasta dishes. I loved the homemade noodles.,6
675,23,2022-06-29,1,The food was too sweet. It was overwhelming.,11
676,23,2020-10-31,4,The restaurant had a great selection of pizza. I loved the thin crust.,5
677,16,2006-10-28,4,The restaurant had a great selection of burgers. I loved the juicy patties.,12
678,93,2010-03-03,4,The food was too sour. It was hard to eat.,11
679,76,2003-12-11,3,The restaurant had a great selection of sandwiches. I loved the fresh bread.,4
680,79,2023-02-26,2,The restaurant had a great selection of salads. I loved the variety of greens.,5
681,19,2013-04-06,5,The food was too spicy. It was overwhelming.,8
682,53,2006-07-20,5,The restaurant had a great selection of soups. I loved the hearty broths.,8
683,16,2020-01-31,4,The restaurant had a great selection of desserts. I loved the sweet treats.,12
684,8,2020-04-03,4,The food was too greasy. It was hard to eat.,3
685,2,2014-02-18,2,The restaurant had a great selection of drinks. I loved the creative combinations.,10
686,71,2005-06-02,2,The food was too dry. It was hard to swallow.,1
687,0,2013-09-29,1,The restaurant had a great selection of entrees. I loved the variety of proteins.,5
688,34,2016-06-08,1,The restaurant had a great selection of side dishes. I loved the variety of vegetables.,10
689,45,2014-08-09,2,The food was too chewy. It was hard to eat.,4
690,51,2014-05-05,4,The restaurant had a great selection of non-alcoholic drinks. I appreciated the variety.,7
691,17,2017-11-13,2,The restaurant had a great selection of alcoholic drinks. I loved the creative cocktails.,3
692,100,2016-11-27,3,The food was too tough. It was hard to chew.,9
693,28,2023-03-22,2,The restaurant had a great selection of craft cocktails. I loved the unique flavors.,12
694,63,2002-10-29,5,The restaurant had a great selection of local wines. I loved supporting local vineyards.,1
695,77,2001-03-10,2,The food was too mushy. It was unappetizing.,5
696,26,2015-12-08,1,The restaurant had a great selection of craft beers. I loved trying new brews.,2
697,67,2019-10-22,5,The restaurant had a great selection of imported wines. I loved trying new varietals.,11
698,72,2019-03-11,5,The food was too bland. It was unremarkable.,3
699,12,2013-07-07,5,The restaurant had a great selection of imported beers. I loved trying new brews.,11
700,74,2017-06-19,1,The restaurant had a great selection of local cuisine. I loved the regional flavors.,4
701,80,2004-08-31,5,The food was too oily. It was hard to eat.,2
702,76,2018-08-10,3,The restaurant had a great selection of international cuisine. I loved trying new flavors.,3
703,23,2007-09-25,5,"The food was amazing! I'd give it a 9 out of 10 because there are a lot of options, everything tastes fresh, and the dining hall staff is very inclusive to those with dietary restrictions.",4
704,30,2000-11-15,1,"The service was terrible. The staff was rude and unprofessional, and the lines were always too long.",5
705,98,2006-12-29,2,The atmosphere was cozy and inviting. I felt right at home and loved the decor.,3
706,66,2002-08-18,2,The prices were a bit high for the quality of the food. I expected better for the price and felt like I wasn't getting a good value.,12
707,65,2005-10-23,3,The portions were huge and delicious. I couldn't finish my meal and loved the variety of options.,1
708,50,2017-03-29,5,The drinks were creative and tasty. I loved the signature cocktails and the variety of non-alcoholic options.,12
709,7,2008-03-01,5,The waitstaff was friendly and attentive. They made us feel welcome and were always available to answer questions.,2
710,41,2011-02-28,3,The decor was outdated and unappealing. It could use a refresh and felt like it was stuck in the past.,1
711,11,2015-04-03,4,The menu was limited and uninspired. I wish there were more options and more variety.,2
712,9,2023-06-18,1,The noise level was too high for a relaxing meal. It was hard to hear my dining companion and felt like I was in a cafeteria.,3
713,34,2005-11-04,4,The dining hall had a great view of the campus. It was breathtaking and made the dining experience more enjoyable.,6
714,61,2011-02-19,2,The food was overcooked and dry. I was disappointed and felt like it was a waste of money.,8
715,64,2000-08-02,2,The dining hall was very crowded and noisy. It was hard to move around and felt like a chaotic environment.,11
716,80,2001-01-08,1,The staff was rude and unprofessional. I won't be going back and would not recommend this dining hall to others.,7
717,5,2010-12-28,3,The dining hall had a great selection of healthy options. I appreciated the attention to nutrition and felt like I could make healthy choices.,9
718,92,2003-04-26,4,The food was bland and tasteless. I expected more flavor and felt like it was lacking in seasoning.,2
719,20,2021-04-06,2,The dining hall was very clean and well-maintained. I appreciated the attention to cleanliness and felt like it was a safe environment.,2
720,20,2008-12-29,3,The prices were reasonable for the quality of the food. I felt like I got a good value and would return.,8
721,79,2021-01-08,3,The dining hall had a great ambiance. It was perfect for a casual meal with friends and felt like a welcoming environment.,12
722,48,2008-11-19,3,The food was fresh and flavorful. I loved the use of local ingredients and felt like it was a healthy option.,1
723,73,2016-12-23,4,The dining hall had a great selection of vegetarian options. I appreciated the variety and felt like I could make healthy choices.,4
724,56,2021-09-29,3,The service was slow and inattentive. I had to wait a long time for my food and felt like the staff was not paying attention.,7
725,70,2008-04-11,4,The dining hall had a great outdoor seating area. It was perfect for a summer evening and felt like a relaxing environment.,11
726,82,2018-04-29,1,The food was too spicy for my taste. I wish I had known before ordering and felt like it was overwhelming.,8
727,15,2001-07-17,1,The dining hall had a great selection of craft beers. I loved trying new brews and felt like it was a fun experience.,2
728,91,2015-09-25,3,The dining hall was very kid-friendly. My children loved the menu options and felt like it was a family-friendly environment.,4
729,15,2010-02-07,2,The food was too salty. It was hard to eat and felt like it was unhealthy.,1
730,77,2023-10-02,5,The dining hall had a great happy hour menu. I loved the discounted drinks and appetizers and felt like it was a good value.,3
731,96,2015-03-24,1,The dining hall had a great selection of desserts. I couldn't decide which one to order and felt like it was a sweet treat.,5
732,89,2011-03-06,3,The food was too greasy. I felt sick after eating and felt like it was unhealthy.,10
733,62,2018-12-22,4,The dining hall had a great selection of seafood. I loved the fresh catch and felt like it was a healthy option.,6
734,95,2022-09-28,1,The dining hall had a great selection of cocktails. I loved the creative combinations and felt like it was a fun experience.,6
735,99,2001-05-12,4,The food was too sweet. It was overwhelming and felt like it was unhealthy.,10
736,79,2000-11-24,4,The dining hall had a great selection of appetizers. I loved the small plates and felt like it was a fun experience.,12
737,23,2010-09-14,1,The dining hall had a great selection of entrees. I had a hard time choosing and felt like it was a good value.,2
738,34,2022-05-15,2,The food was too sour. It was hard to eat and felt like it was unappetizing.,12
739,55,2022-07-31,3,The dining hall had a great selection of side dishes. I loved the variety of vegetables and felt like it was a healthy option.,12
